STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,statinfo,Statistical information,unit,Unit of measure,currency,Currency,TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ZAR,South African rand,1995,,4.7467,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ZAR,South African rand,1996,,5.4531,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ZAR,South African rand,1997,,5.2267,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ZAR,South African rand,1998,,6.2312,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ZAR,South African rand,1999,,6.5188,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ZAR,South African rand,2000,,6.3899,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ZAR,South African rand,2001,,7.6873,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ZAR,South African rand,2002,,9.9072,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ZAR,South African rand,2003,,8.5317,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ZAR,South African rand,2004,,8.0092,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ZAR,South African rand,2005,,7.9183,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ZAR,South African rand,2006,,8.5312,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ZAR,South African rand,2007,,9.6596,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ZAR,South African rand,2008,,12.0590,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ZAR,South African rand,2009,,11.6737,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ZAR,South African rand,2010,,9.6984,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ZAR,South African rand,2011,,10.0970,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ZAR,South African rand,2012,,10.5511,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ZAR,South African rand,2013,,12.8330,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ZAR,South African rand,2014,,14.4037,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ZAR,South African rand,2015,,14.1723,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ZAR,South African rand,2016,,16.2645,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ZAR,South African rand,2017,,15.0490,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ZAR,South African rand,2018,,15.6186,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ZAR,South African rand,2019,,16.1757,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ZAR,South African rand,2020,,18.7655,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ZAR,South African rand,2021,,17.4766,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ZAR,South African rand,2022,,17.2086,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ZAR,South African rand,2023,,19.9551,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ZAR,South African rand,2024,,19.8297,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ZMW,Zambian kwacha,2013,,7.18745,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ZMW,Zambian kwacha,2014,,8.17570,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ZMW,Zambian kwacha,2015,,9.69602,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ZMW,Zambian kwacha,2016,,11.31048,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ZMW,Zambian kwacha,2017,,10.84753,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ZMW,Zambian kwacha,2018,,12.48445,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ZMW,Zambian kwacha,2019,,14.54556,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ZMW,Zambian kwacha,2020,,21.42678,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ZMW,Zambian kwacha,2021,,23.31915,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ZMW,Zambian kwacha,2022,,17.91953,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ZMW,Zambian kwacha,2023,,22.26723,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ZMW,Zambian kwacha,2024,,28.22015,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ZWL,Zimbabwe dollar,2019,,10.51168,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ZWL,Zimbabwe dollar,2020,,63.77682,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ZWL,Zimbabwe dollar,2021,,105.85241,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,AVG,Average,NAC,National currency,ZWL,Zimbabwe dollar,2022,,407.97590,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AED,UAE dirham,2001,,3.25505,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AED,UAE dirham,2002,,3.85215,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AED,UAE dirham,2003,,4.62945,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AED,UAE dirham,2004,,5.04805,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AED,UAE dirham,2005,,4.36460,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AED,UAE dirham,2006,,4.85320,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AED,UAE dirham,2007,,5.40540,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AED,UAE dirham,2008,,5.12765,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AED,UAE dirham,2009,,5.27973,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AED,UAE dirham,2010,,4.86651,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AED,UAE dirham,2011,,4.75729,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AED,UAE dirham,2012,,4.81694,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AED,UAE dirham,2013,,5.05992,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AED,UAE dirham,2014,,4.45878,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AED,UAE dirham,2015,,3.99825,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AED,UAE dirham,2016,,3.87118,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AED,UAE dirham,2017,,4.40443,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AED,UAE dirham,2018,,4.20501,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AED,UAE dirham,2019,,4.12569,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AED,UAE dirham,2020,,4.50652,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AED,UAE dirham,2021,,4.15947,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AED,UAE dirham,2022,,3.91709,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AED,UAE dirham,2023,,4.05811,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AED,UAE dirham,2024,,3.81536,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AFN,Afghan afghani,2005,,59.41000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AFN,Afghan afghani,2006,,65.22000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AFN,Afghan afghani,2007,,71.35000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AFN,Afghan afghani,2008,,73.13000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AFN,Afghan afghani,2009,,69.69000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AFN,Afghan afghani,2010,,59.96000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AFN,Afghan afghani,2011,,63.83000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AFN,Afghan afghani,2012,,68.54000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AFN,Afghan afghani,2013,,76.73000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AFN,Afghan afghani,2014,,70.85000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AFN,Afghan afghani,2015,,74.48000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AFN,Afghan afghani,2016,,70.00500,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AFN,Afghan afghani,2017,,83.27140,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AFN,Afghan afghani,2018,,86.01180,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AFN,Afghan afghani,2019,,86.80280,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AFN,Afghan afghani,2020,,94.02500,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AFN,Afghan afghani,2021,,113.15000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AFN,Afghan afghani,2022,,94.49380,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AFN,Afghan afghani,2023,,76.96820,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AFN,Afghan afghani,2024,,73.77120,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ALL,Albanian lek,1999,,135.80000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ALL,Albanian lek,2000,,132.57000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ALL,Albanian lek,2001,,120.73000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ALL,Albanian lek,2002,,140.18000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ALL,Albanian lek,2003,,134.32000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ALL,Albanian lek,2004,,126.35000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ALL,Albanian lek,2005,,122.58000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ALL,Albanian lek,2006,,123.85000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ALL,Albanian lek,2007,,121.78000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ALL,Albanian lek,2008,,123.80000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ALL,Albanian lek,2009,,137.96000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ALL,Albanian lek,2010,,138.77000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ALL,Albanian lek,2011,,138.93000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ALL,Albanian lek,2012,,139.59000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ALL,Albanian lek,2013,,140.20000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ALL,Albanian lek,2014,,140.14000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ALL,Albanian lek,2015,,137.28000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ALL,Albanian lek,2016,,135.23000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ALL,Albanian lek,2017,,132.95000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ALL,Albanian lek,2018,,123.42000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ALL,Albanian lek,2019,,121.81000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ALL,Albanian lek,2020,,123.70000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ALL,Albanian lek,2021,,120.76000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ALL,Albanian lek,2022,,114.23000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ALL,Albanian lek,2023,,103.88000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ALL,Albanian lek,2024,,98.15000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AMD,Armenian dram,1999,,531.21000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AMD,Armenian dram,2000,,511.49000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AMD,Armenian dram,2001,,494.65000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AMD,Armenian dram,2002,,606.85000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AMD,Armenian dram,2003,,702.20000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AMD,Armenian dram,2004,,661.15000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AMD,Armenian dram,2005,,532.35000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AMD,Armenian dram,2006,,478.76000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AMD,Armenian dram,2007,,446.96000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AMD,Armenian dram,2008,,435.00000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AMD,Armenian dram,2009,,542.23000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AMD,Armenian dram,2010,,481.16000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AMD,Armenian dram,2011,,498.72000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AMD,Armenian dram,2012,,532.24000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AMD,Armenian dram,2013,,559.54000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AMD,Armenian dram,2014,,577.47000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AMD,Armenian dram,2015,,528.69000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AMD,Armenian dram,2016,,512.20000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AMD,Armenian dram,2017,,580.10000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AMD,Armenian dram,2018,,553.65000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AMD,Armenian dram,2019,,537.26000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AMD,Armenian dram,2020,,641.11000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AMD,Armenian dram,2021,,542.61000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AMD,Armenian dram,2022,,420.06000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AMD,Armenian dram,2023,,447.90000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,AMD,Armenian dram,2024,,413.89000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ANG,Netherlands Antillean guilder,1999,,180.72500,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ANG,Netherlands Antillean guilder,2000,,167.40000,,,,,
dataflow,ESTAT:ERT_BIL_EUR_A(1.0),Euro/ECU exchange rates - annual data,A,Annual,END,Value at the end of the period,NAC,National currency,ANG,Netherlands Antillean guilder,2001,,158.54500,,,,,
