wb1,wb2,country1,country2,iso1,iso2,year,month,received,sent,period
PAK,DNK,Pakistan,Denmark,564,128.0,2019,5,2.12,,2019-05-01
PAK,DNK,Pakistan,Denmark,564,128.0,2019,6,1.16,,2019-06-01
PAK,DNK,Pakistan,Denmark,564,128.0,2019,7,4.31,,2019-07-01
PAK,DNK,Pakistan,Denmark,564,128.0,2019,8,3.47,,2019-08-01
PAK,DNK,Pakistan,Denmark,564,128.0,2019,9,3.29,,2019-09-01
PAK,DNK,Pakistan,Denmark,564,128.0,2019,10,3.76,,2019-10-01
PAK,DNK,Pakistan,Denmark,564,128.0,2019,11,3.39,,2019-11-01
PAK,DNK,Pakistan,Denmark,564,128.0,2019,12,3.45,,2019-12-01
PAK,DNK,Pakistan,Denmark,564,128.0,2020,1,3.48,,2020-01-01
PAK,DNK,Pakistan,Denmark,564,128.0,2020,2,3.06,,2020-02-01
PAK,DNK,Pakistan,Denmark,564,128.0,2020,3,3.5,,2020-03-01
PAK,DNK,Pakistan,Denmark,564,128.0,2020,4,3.6,,2020-04-01
PAK,DNK,Pakistan,Denmark,564,128.0,2020,5,4.64,,2020-05-01
PAK,DNK,Pakistan,Denmark,564,128.0,2020,6,5.36,,2020-06-01
PAK,DNK,Pakistan,Denmark,564,128.0,2020,7,6.0,,2020-07-01
PAK,DNK,Pakistan,Denmark,564,128.0,2020,8,3.77,,2020-08-01
PAK,DNK,Pakistan,Denmark,564,128.0,2020,9,5.35,,2020-09-01
PAK,DNK,Pakistan,Denmark,564,128.0,2020,10,8.068398,,2020-10-01
PAK,DNK,Pakistan,Denmark,564,128.0,2020,11,5.279128,,2020-11-01
PAK,DNK,Pakistan,Denmark,564,128.0,2020,12,5.63,,2020-12-01
PAK,ESP,Pakistan,Spain,564,184.0,2018,1,11.69,,2018-01-01
PAK,ESP,Pakistan,Spain,564,184.0,2018,2,7.94,,2018-02-01
PAK,ESP,Pakistan,Spain,564,184.0,2018,3,11.38,,2018-03-01
PAK,ESP,Pakistan,Spain,564,184.0,2018,4,10.24,,2018-04-01
PAK,ESP,Pakistan,Spain,564,184.0,2018,5,12.25,,2018-05-01
PAK,ESP,Pakistan,Spain,564,184.0,2018,6,12.1,,2018-06-01
PAK,ESP,Pakistan,Spain,564,184.0,2018,7,15.76,,2018-07-01
PAK,ESP,Pakistan,Spain,564,184.0,2018,8,14.68,,2018-08-01
PAK,ESP,Pakistan,Spain,564,184.0,2018,9,9.45,,2018-09-01
PAK,ESP,Pakistan,Spain,564,184.0,2018,10,19.01,,2018-10-01
PAK,ESP,Pakistan,Spain,564,184.0,2018,11,9.25,,2018-11-01
PAK,ESP,Pakistan,Spain,564,184.0,2018,12,10.58,,2018-12-01
PAK,ESP,Pakistan,Spain,564,184.0,2019,1,8.42,,2019-01-01
PAK,ESP,Pakistan,Spain,564,184.0,2019,2,8.09,,2019-02-01
PAK,ESP,Pakistan,Spain,564,184.0,2019,3,10.83,,2019-03-01
PAK,ESP,Pakistan,Spain,564,184.0,2019,4,11.69,,2019-04-01
PAK,ESP,Pakistan,Spain,564,184.0,2019,5,21.78,,2019-05-01
PAK,ESP,Pakistan,Spain,564,184.0,2019,6,11.4,,2019-06-01
PAK,ESP,Pakistan,Spain,564,184.0,2019,7,35.06,,2019-07-01
PAK,ESP,Pakistan,Spain,564,184.0,2019,8,31.18,,2019-08-01
PAK,ESP,Pakistan,Spain,564,184.0,2019,9,29.52,,2019-09-01
PAK,ESP,Pakistan,Spain,564,184.0,2019,10,33.24,,2019-10-01
PAK,ESP,Pakistan,Spain,564,184.0,2019,11,29.59,,2019-11-01
PAK,ESP,Pakistan,Spain,564,184.0,2019,12,30.06,,2019-12-01
PAK,ESP,Pakistan,Spain,564,184.0,2020,1,21.36,,2020-01-01
PAK,ESP,Pakistan,Spain,564,184.0,2020,2,20.4,,2020-02-01
PAK,ESP,Pakistan,Spain,564,184.0,2020,3,20.84,,2020-03-01
PAK,ESP,Pakistan,Spain,564,184.0,2020,4,16.55,,2020-04-01
PAK,ESP,Pakistan,Spain,564,184.0,2020,5,24.81,,2020-05-01
PAK,ESP,Pakistan,Spain,564,184.0,2020,6,37.07,,2020-06-01
PAK,ESP,Pakistan,Spain,564,184.0,2020,7,38.9,,2020-07-01
PAK,ESP,Pakistan,Spain,564,184.0,2020,8,27.42,,2020-08-01
PAK,ESP,Pakistan,Spain,564,184.0,2020,9,30.34,,2020-09-01
PAK,ESP,Pakistan,Spain,564,184.0,2020,10,29.863459,,2020-10-01
PAK,ESP,Pakistan,Spain,564,184.0,2020,11,31.914377,,2020-11-01
PAK,ESP,Pakistan,Spain,564,184.0,2020,12,34.98,,2020-12-01
PAK,FRA,Pakistan,France,564,132.0,2018,1,4.74,,2018-01-01
PAK,FRA,Pakistan,France,564,132.0,2018,2,4.37,,2018-02-01
PAK,FRA,Pakistan,France,564,132.0,2018,3,4.8,,2018-03-01
PAK,FRA,Pakistan,France,564,132.0,2018,4,4.37,,2018-04-01
PAK,FRA,Pakistan,France,564,132.0,2018,5,4.67,,2018-05-01
PAK,FRA,Pakistan,France,564,132.0,2018,6,4.87,,2018-06-01
PAK,FRA,Pakistan,France,564,132.0,2018,7,5.26,,2018-07-01
PAK,FRA,Pakistan,France,564,132.0,2018,8,5.56,,2018-08-01
PAK,FRA,Pakistan,France,564,132.0,2018,9,4.33,,2018-09-01
PAK,FRA,Pakistan,France,564,132.0,2018,10,5.07,,2018-10-01
PAK,FRA,Pakistan,France,564,132.0,2018,11,4.22,,2018-11-01
PAK,FRA,Pakistan,France,564,132.0,2018,12,4.65,,2018-12-01
PAK,FRA,Pakistan,France,564,132.0,2019,1,4.67,,2019-01-01
PAK,FRA,Pakistan,France,564,132.0,2019,2,4.09,,2019-02-01
PAK,FRA,Pakistan,France,564,132.0,2019,3,4.76,,2019-03-01
PAK,FRA,Pakistan,France,564,132.0,2019,4,5.72,,2019-04-01
PAK,FRA,Pakistan,France,564,132.0,2019,5,7.31,,2019-05-01
PAK,FRA,Pakistan,France,564,132.0,2019,6,5.76,,2019-06-01
PAK,FRA,Pakistan,France,564,132.0,2019,7,22.66,,2019-07-01
PAK,FRA,Pakistan,France,564,132.0,2019,8,19.99,,2019-08-01
PAK,FRA,Pakistan,France,564,132.0,2019,9,19.32,,2019-09-01
PAK,FRA,Pakistan,France,564,132.0,2019,10,21.66,,2019-10-01
PAK,FRA,Pakistan,France,564,132.0,2019,11,19.92,,2019-11-01
PAK,FRA,Pakistan,France,564,132.0,2019,12,21.34,,2019-12-01
PAK,FRA,Pakistan,France,564,132.0,2020,1,19.08,,2020-01-01
PAK,FRA,Pakistan,France,564,132.0,2020,2,19.15,,2020-02-01
PAK,FRA,Pakistan,France,564,132.0,2020,3,16.86,,2020-03-01
PAK,FRA,Pakistan,France,564,132.0,2020,4,13.19,,2020-04-01
PAK,FRA,Pakistan,France,564,132.0,2020,5,19.43,,2020-05-01
PAK,FRA,Pakistan,France,564,132.0,2020,6,27.76,,2020-06-01
PAK,FRA,Pakistan,France,564,132.0,2020,7,32.99,,2020-07-01
PAK,FRA,Pakistan,France,564,132.0,2020,8,24.04,,2020-08-01
PAK,FRA,Pakistan,France,564,132.0,2020,9,32.96,,2020-09-01
PAK,FRA,Pakistan,France,564,132.0,2020,10,33.1008,,2020-10-01
PAK,FRA,Pakistan,France,564,132.0,2020,11,34.937443,,2020-11-01
PAK,FRA,Pakistan,France,564,132.0,2020,12,39.34,,2020-12-01
PAK,GBR,Pakistan,United Kingdom,564,112.0,2018,1,244.59,,2018-01-01
PAK,GBR,Pakistan,United Kingdom,564,112.0,2018,2,210.75,,2018-02-01
PAK,GBR,Pakistan,United Kingdom,564,112.0,2018,3,258.96,,2018-03-01
PAK,GBR,Pakistan,United Kingdom,564,112.0,2018,4,245.85,,2018-04-01
PAK,GBR,Pakistan,United Kingdom,564,112.0,2018,5,269.11,,2018-05-01
PAK,GBR,Pakistan,United Kingdom,564,112.0,2018,6,260.25,,2018-06-01
PAK,GBR,Pakistan,United Kingdom,564,112.0,2018,7,298.51,,2018-07-01
PAK,GBR,Pakistan,United Kingdom,564,112.0,2018,8,294.9,,2018-08-01
PAK,GBR,Pakistan,United Kingdom,564,112.0,2018,9,216.75,,2018-09-01
PAK,GBR,Pakistan,United Kingdom,564,112.0,2018,10,322.29,,2018-10-01
PAK,GBR,Pakistan,United Kingdom,564,112.0,2018,11,246.78,,2018-11-01
PAK,GBR,Pakistan,United Kingdom,564,112.0,2018,12,267.79,,2018-12-01
PAK,GBR,Pakistan,United Kingdom,564,112.0,2019,1,295.17,,2019-01-01
PAK,GBR,Pakistan,United Kingdom,564,112.0,2019,2,252.49,,2019-02-01
PAK,GBR,Pakistan,United Kingdom,564,112.0,2019,3,281.54,,2019-03-01
PAK,GBR,Pakistan,United Kingdom,564,112.0,2019,4,280.02,,2019-04-01
PAK,GBR,Pakistan,United Kingdom,564,112.0,2019,5,387.09,,2019-05-01
PAK,GBR,Pakistan,United Kingdom,564,112.0,2019,6,268.98,,2019-06-01
PAK,GBR,Pakistan,United Kingdom,564,112.0,2019,7,216.77,,2019-07-01
PAK,GBR,Pakistan,United Kingdom,564,112.0,2019,8,180.81,,2019-08-01
PAK,GBR,Pakistan,United Kingdom,564,112.0,2019,9,176.9,,2019-09-01
PAK,GBR,Pakistan,United Kingdom,564,112.0,2019,10,237.33,,2019-10-01
PAK,GBR,Pakistan,United Kingdom,564,112.0,2019,11,196.62,,2019-11-01
PAK,GBR,Pakistan,United Kingdom,564,112.0,2019,12,229.01,,2019-12-01
PAK,GBR,Pakistan,United Kingdom,564,112.0,2020,1,201.51,,2020-01-01
PAK,GBR,Pakistan,United Kingdom,564,112.0,2020,2,173.76,,2020-02-01
PAK,GBR,Pakistan,United Kingdom,564,112.0,2020,3,180.49,,2020-03-01
PAK,GBR,Pakistan,United Kingdom,564,112.0,2020,4,187.4,,2020-04-01
PAK,GBR,Pakistan,United Kingdom,564,112.0,2020,5,238.46,,2020-05-01
PAK,GBR,Pakistan,United Kingdom,564,112.0,2020,6,349.96,,2020-06-01
PAK,GBR,Pakistan,United Kingdom,564,112.0,2020,7,393.92,,2020-07-01
PAK,GBR,Pakistan,United Kingdom,564,112.0,2020,8,302.27,,2020-08-01
PAK,GBR,Pakistan,United Kingdom,564,112.0,2020,9,289.29,,2020-09-01
PAK,GBR,Pakistan,United Kingdom,564,112.0,2020,10,278.51877,,2020-10-01
PAK,GBR,Pakistan,United Kingdom,564,112.0,2020,11,286.26282,,2020-11-01
PAK,GBR,Pakistan,United Kingdom,564,112.0,2020,12,326.86,,2020-12-01
PAK,GRC,Pakistan,Greece,564,174.0,2018,1,2.62,,2018-01-01
PAK,GRC,Pakistan,Greece,564,174.0,2018,2,2.45,,2018-02-01
PAK,GRC,Pakistan,Greece,564,174.0,2018,3,2.7,,2018-03-01
PAK,GRC,Pakistan,Greece,564,174.0,2018,4,2.97,,2018-04-01
PAK,GRC,Pakistan,Greece,564,174.0,2018,5,3.21,,2018-05-01
PAK,GRC,Pakistan,Greece,564,174.0,2018,6,3.39,,2018-06-01
PAK,GRC,Pakistan,Greece,564,174.0,2018,7,3.79,,2018-07-01
PAK,GRC,Pakistan,Greece,564,174.0,2018,8,4.77,,2018-08-01
PAK,GRC,Pakistan,Greece,564,174.0,2018,9,3.72,,2018-09-01
PAK,GRC,Pakistan,Greece,564,174.0,2018,10,4.01,,2018-10-01
PAK,GRC,Pakistan,Greece,564,174.0,2018,11,3.86,,2018-11-01
PAK,GRC,Pakistan,Greece,564,174.0,2018,12,4.12,,2018-12-01
PAK,GRC,Pakistan,Greece,564,174.0,2019,1,3.35,,2019-01-01
PAK,GRC,Pakistan,Greece,564,174.0,2019,2,2.99,,2019-02-01
PAK,GRC,Pakistan,Greece,564,174.0,2019,3,3.37,,2019-03-01
PAK,GRC,Pakistan,Greece,564,174.0,2019,4,4.05,,2019-04-01
PAK,GRC,Pakistan,Greece,564,174.0,2019,5,5.87,,2019-05-01
PAK,GRC,Pakistan,Greece,564,174.0,2019,6,5.72,,2019-06-01
PAK,GRC,Pakistan,Greece,564,174.0,2019,7,12.56,,2019-07-01
PAK,GRC,Pakistan,Greece,564,174.0,2019,8,10.93,,2019-08-01
PAK,GRC,Pakistan,Greece,564,174.0,2019,9,10.92,,2019-09-01
PAK,GRC,Pakistan,Greece,564,174.0,2019,10,11.82,,2019-10-01
PAK,GRC,Pakistan,Greece,564,174.0,2019,11,11.04,,2019-11-01
PAK,GRC,Pakistan,Greece,564,174.0,2019,12,12.99,,2019-12-01
PAK,GRC,Pakistan,Greece,564,174.0,2020,1,10.49,,2020-01-01
PAK,GRC,Pakistan,Greece,564,174.0,2020,2,9.71,,2020-02-01
PAK,GRC,Pakistan,Greece,564,174.0,2020,3,9.02,,2020-03-01
PAK,GRC,Pakistan,Greece,564,174.0,2020,4,10.97,,2020-04-01
PAK,GRC,Pakistan,Greece,564,174.0,2020,5,14.21,,2020-05-01
PAK,GRC,Pakistan,Greece,564,174.0,2020,6,20.43,,2020-06-01
PAK,GRC,Pakistan,Greece,564,174.0,2020,7,20.01,,2020-07-01
PAK,GRC,Pakistan,Greece,564,174.0,2020,8,15.62,,2020-08-01
PAK,GRC,Pakistan,Greece,564,174.0,2020,9,17.49,,2020-09-01
PAK,GRC,Pakistan,Greece,564,174.0,2020,10,18.14948,,2020-10-01
PAK,GRC,Pakistan,Greece,564,174.0,2020,11,21.288036,,2020-11-01
PAK,GRC,Pakistan,Greece,564,174.0,2020,12,26.19,,2020-12-01
PAK,IRL,Pakistan,Ireland,564,178.0,2018,1,11.56,,2018-01-01
PAK,IRL,Pakistan,Ireland,564,178.0,2018,2,12.07,,2018-02-01
PAK,IRL,Pakistan,Ireland,564,178.0,2018,3,14.44,,2018-03-01
PAK,IRL,Pakistan,Ireland,564,178.0,2018,4,14.13,,2018-04-01
PAK,IRL,Pakistan,Ireland,564,178.0,2018,5,15.24,,2018-05-01
PAK,IRL,Pakistan,Ireland,564,178.0,2018,6,15.39,,2018-06-01
PAK,IRL,Pakistan,Ireland,564,178.0,2018,7,11.83,,2018-07-01
PAK,IRL,Pakistan,Ireland,564,178.0,2018,8,4.86,,2018-08-01
PAK,IRL,Pakistan,Ireland,564,178.0,2018,9,3.04,,2018-09-01
PAK,IRL,Pakistan,Ireland,564,178.0,2018,10,4.33,,2018-10-01
PAK,IRL,Pakistan,Ireland,564,178.0,2018,11,3.93,,2018-11-01
PAK,IRL,Pakistan,Ireland,564,178.0,2018,12,3.25,,2018-12-01
PAK,IRL,Pakistan,Ireland,564,178.0,2019,1,2.9,,2019-01-01
PAK,IRL,Pakistan,Ireland,564,178.0,2019,2,2.71,,2019-02-01
PAK,IRL,Pakistan,Ireland,564,178.0,2019,3,3.27,,2019-03-01
PAK,IRL,Pakistan,Ireland,564,178.0,2019,4,3.83,,2019-04-01
PAK,IRL,Pakistan,Ireland,564,178.0,2019,5,4.26,,2019-05-01
PAK,IRL,Pakistan,Ireland,564,178.0,2019,6,2.94,,2019-06-01
PAK,IRL,Pakistan,Ireland,564,178.0,2019,7,5.41,,2019-07-01
PAK,IRL,Pakistan,Ireland,564,178.0,2019,8,5.08,,2019-08-01
PAK,IRL,Pakistan,Ireland,564,178.0,2019,9,4.93,,2019-09-01
PAK,IRL,Pakistan,Ireland,564,178.0,2019,10,5.97,,2019-10-01
PAK,IRL,Pakistan,Ireland,564,178.0,2019,11,5.65,,2019-11-01
PAK,IRL,Pakistan,Ireland,564,178.0,2019,12,6.86,,2019-12-01
PAK,IRL,Pakistan,Ireland,564,178.0,2020,1,5.9,,2020-01-01
PAK,IRL,Pakistan,Ireland,564,178.0,2020,2,5.13,,2020-02-01
PAK,IRL,Pakistan,Ireland,564,178.0,2020,3,6.89,,2020-03-01
PAK,IRL,Pakistan,Ireland,564,178.0,2020,4,5.22,,2020-04-01
PAK,IRL,Pakistan,Ireland,564,178.0,2020,5,7.48,,2020-05-01
PAK,IRL,Pakistan,Ireland,564,178.0,2020,6,10.91,,2020-06-01
PAK,IRL,Pakistan,Ireland,564,178.0,2020,7,12.25,,2020-07-01
PAK,IRL,Pakistan,Ireland,564,178.0,2020,8,8.42,,2020-08-01
PAK,IRL,Pakistan,Ireland,564,178.0,2020,9,14.23,,2020-09-01
PAK,IRL,Pakistan,Ireland,564,178.0,2020,10,12.74343,,2020-10-01
PAK,IRL,Pakistan,Ireland,564,178.0,2020,11,16.031729,,2020-11-01
PAK,IRL,Pakistan,Ireland,564,178.0,2020,12,14.36,,2020-12-01
PAK,ITA,Pakistan,Italy,564,136.0,2018,1,7.85,,2018-01-01
PAK,ITA,Pakistan,Italy,564,136.0,2018,2,6.51,,2018-02-01
PAK,ITA,Pakistan,Italy,564,136.0,2018,3,8.78,,2018-03-01
PAK,ITA,Pakistan,Italy,564,136.0,2018,4,7.81,,2018-04-01
PAK,ITA,Pakistan,Italy,564,136.0,2018,5,8.7,,2018-05-01
PAK,ITA,Pakistan,Italy,564,136.0,2018,6,9.41,,2018-06-01
PAK,ITA,Pakistan,Italy,564,136.0,2018,7,11.75,,2018-07-01
PAK,ITA,Pakistan,Italy,564,136.0,2018,8,11.19,,2018-08-01
PAK,ITA,Pakistan,Italy,564,136.0,2018,9,7.13,,2018-09-01
PAK,ITA,Pakistan,Italy,564,136.0,2018,10,9.19,,2018-10-01
PAK,ITA,Pakistan,Italy,564,136.0,2018,11,7.11,,2018-11-01
PAK,ITA,Pakistan,Italy,564,136.0,2018,12,8.59,,2018-12-01
PAK,ITA,Pakistan,Italy,564,136.0,2019,1,7.88,,2019-01-01
PAK,ITA,Pakistan,Italy,564,136.0,2019,2,7.32,,2019-02-01
PAK,ITA,Pakistan,Italy,564,136.0,2019,3,8.11,,2019-03-01
PAK,ITA,Pakistan,Italy,564,136.0,2019,4,8.86,,2019-04-01
PAK,ITA,Pakistan,Italy,564,136.0,2019,5,11.99,,2019-05-01
PAK,ITA,Pakistan,Italy,564,136.0,2019,6,12.03,,2019-06-01
PAK,ITA,Pakistan,Italy,564,136.0,2019,7,37.13,,2019-07-01
PAK,ITA,Pakistan,Italy,564,136.0,2019,8,32.77,,2019-08-01
PAK,ITA,Pakistan,Italy,564,136.0,2019,9,31.12,,2019-09-01
PAK,ITA,Pakistan,Italy,564,136.0,2019,10,33.26,,2019-10-01
PAK,ITA,Pakistan,Italy,564,136.0,2019,11,28.15,,2019-11-01
PAK,ITA,Pakistan,Italy,564,136.0,2019,12,32.27,,2019-12-01
PAK,ITA,Pakistan,Italy,564,136.0,2020,1,29.48,,2020-01-01
PAK,ITA,Pakistan,Italy,564,136.0,2020,2,27.61,,2020-02-01
PAK,ITA,Pakistan,Italy,564,136.0,2020,3,23.6,,2020-03-01
PAK,ITA,Pakistan,Italy,564,136.0,2020,4,20.07,,2020-04-01
PAK,ITA,Pakistan,Italy,564,136.0,2020,5,26.54,,2020-05-01
PAK,ITA,Pakistan,Italy,564,136.0,2020,6,39.26,,2020-06-01
PAK,ITA,Pakistan,Italy,564,136.0,2020,7,49.46,,2020-07-01
PAK,ITA,Pakistan,Italy,564,136.0,2020,8,39.97,,2020-08-01
PAK,ITA,Pakistan,Italy,564,136.0,2020,9,47.93,,2020-09-01
PAK,ITA,Pakistan,Italy,564,136.0,2020,10,45.867718,,2020-10-01
PAK,ITA,Pakistan,Italy,564,136.0,2020,11,47.063457,,2020-11-01
PAK,ITA,Pakistan,Italy,564,136.0,2020,12,55.96,,2020-12-01
PAK,JPN,Pakistan,Japan,564,158.0,2018,1,1.45,,2018-01-01
PAK,JPN,Pakistan,Japan,564,158.0,2018,2,1.61,,2018-02-01
PAK,JPN,Pakistan,Japan,564,158.0,2018,3,1.79,,2018-03-01
PAK,JPN,Pakistan,Japan,564,158.0,2018,4,5.89,,2018-04-01
PAK,JPN,Pakistan,Japan,564,158.0,2018,5,1.79,,2018-05-01
PAK,JPN,Pakistan,Japan,564,158.0,2018,6,1.53,,2018-06-01
PAK,JPN,Pakistan,Japan,564,158.0,2018,7,1.58,,2018-07-01
PAK,JPN,Pakistan,Japan,564,158.0,2018,8,1.75,,2018-08-01
PAK,JPN,Pakistan,Japan,564,158.0,2018,9,1.12,,2018-09-01
PAK,JPN,Pakistan,Japan,564,158.0,2018,10,1.8,,2018-10-01
PAK,JPN,Pakistan,Japan,564,158.0,2018,11,1.33,,2018-11-01
PAK,JPN,Pakistan,Japan,564,158.0,2018,12,1.64,,2018-12-01
PAK,JPN,Pakistan,Japan,564,158.0,2019,1,1.3,,2019-01-01
PAK,JPN,Pakistan,Japan,564,158.0,2019,2,1.4,,2019-02-01
PAK,JPN,Pakistan,Japan,564,158.0,2019,3,1.57,,2019-03-01
PAK,JPN,Pakistan,Japan,564,158.0,2019,4,1.91,,2019-04-01
PAK,JPN,Pakistan,Japan,564,158.0,2019,5,5.81,,2019-05-01
PAK,JPN,Pakistan,Japan,564,158.0,2019,6,1.75,,2019-06-01
PAK,JPN,Pakistan,Japan,564,158.0,2019,7,5.71,,2019-07-01
PAK,JPN,Pakistan,Japan,564,158.0,2019,8,4.89,,2019-08-01
PAK,JPN,Pakistan,Japan,564,158.0,2019,9,4.21,,2019-09-01
PAK,JPN,Pakistan,Japan,564,158.0,2019,10,5.31,,2019-10-01
PAK,JPN,Pakistan,Japan,564,158.0,2019,11,4.89,,2019-11-01
PAK,JPN,Pakistan,Japan,564,158.0,2019,12,6.7,,2019-12-01
PAK,JPN,Pakistan,Japan,564,158.0,2020,1,4.65,,2020-01-01
PAK,JPN,Pakistan,Japan,564,158.0,2020,2,5.15,,2020-02-01
PAK,JPN,Pakistan,Japan,564,158.0,2020,3,6.28,,2020-03-01
PAK,JPN,Pakistan,Japan,564,158.0,2020,4,4.93,,2020-04-01
PAK,JPN,Pakistan,Japan,564,158.0,2020,5,5.89,,2020-05-01
PAK,JPN,Pakistan,Japan,564,158.0,2020,6,7.81,,2020-06-01
PAK,JPN,Pakistan,Japan,564,158.0,2020,7,9.31,,2020-07-01
PAK,JPN,Pakistan,Japan,564,158.0,2020,8,7.24,,2020-08-01
PAK,JPN,Pakistan,Japan,564,158.0,2020,9,7.03,,2020-09-01
PAK,JPN,Pakistan,Japan,564,158.0,2020,10,7.2802615,,2020-10-01
PAK,JPN,Pakistan,Japan,564,158.0,2020,11,7.190899,,2020-11-01
PAK,JPN,Pakistan,Japan,564,158.0,2020,12,7.9,,2020-12-01
PAK,KWT,Pakistan,Kuwait,564,443.0,2018,1,63.26,,2018-01-01
PAK,KWT,Pakistan,Kuwait,564,443.0,2018,2,54.27,,2018-02-01
PAK,KWT,Pakistan,Kuwait,564,443.0,2018,3,67.01,,2018-03-01
PAK,KWT,Pakistan,Kuwait,564,443.0,2018,4,64.28,,2018-04-01
PAK,KWT,Pakistan,Kuwait,564,443.0,2018,5,66.16,,2018-05-01
PAK,KWT,Pakistan,Kuwait,564,443.0,2018,6,63.72,,2018-06-01
PAK,KWT,Pakistan,Kuwait,564,443.0,2018,7,75.8,,2018-07-01
PAK,KWT,Pakistan,Kuwait,564,443.0,2018,8,70.65,,2018-08-01
PAK,KWT,Pakistan,Kuwait,564,443.0,2018,9,46.99,,2018-09-01
PAK,KWT,Pakistan,Kuwait,564,443.0,2018,10,70.67,,2018-10-01
PAK,KWT,Pakistan,Kuwait,564,443.0,2018,11,53.32,,2018-11-01
PAK,KWT,Pakistan,Kuwait,564,443.0,2018,12,61.4,,2018-12-01
PAK,KWT,Pakistan,Kuwait,564,443.0,2019,1,56.83,,2019-01-01
PAK,KWT,Pakistan,Kuwait,564,443.0,2019,2,50.23,,2019-02-01
PAK,KWT,Pakistan,Kuwait,564,443.0,2019,3,54.82,,2019-03-01
PAK,KWT,Pakistan,Kuwait,564,443.0,2019,4,58.54,,2019-04-01
PAK,KWT,Pakistan,Kuwait,564,443.0,2019,5,70.88,,2019-05-01
PAK,KWT,Pakistan,Kuwait,564,443.0,2019,6,55.64,,2019-06-01
PAK,KWT,Pakistan,Kuwait,564,443.0,2019,7,76.68,,2019-07-01
PAK,KWT,Pakistan,Kuwait,564,443.0,2019,8,60.49,,2019-08-01
PAK,KWT,Pakistan,Kuwait,564,443.0,2019,9,63.12,,2019-09-01
PAK,KWT,Pakistan,Kuwait,564,443.0,2019,10,72.71,,2019-10-01
PAK,KWT,Pakistan,Kuwait,564,443.0,2019,11,66.13,,2019-11-01
PAK,KWT,Pakistan,Kuwait,564,443.0,2019,12,76.44,,2019-12-01
PAK,KWT,Pakistan,Kuwait,564,443.0,2020,1,70.71,,2020-01-01
PAK,KWT,Pakistan,Kuwait,564,443.0,2020,2,63.94,,2020-02-01
PAK,KWT,Pakistan,Kuwait,564,443.0,2020,3,60.98,,2020-03-01
PAK,KWT,Pakistan,Kuwait,564,443.0,2020,4,47.79,,2020-04-01
PAK,KWT,Pakistan,Kuwait,564,443.0,2020,5,23.41,,2020-05-01
PAK,KWT,Pakistan,Kuwait,564,443.0,2020,6,56.21,,2020-06-01
PAK,KWT,Pakistan,Kuwait,564,443.0,2020,7,69.83,,2020-07-01
PAK,KWT,Pakistan,Kuwait,564,443.0,2020,8,61.34,,2020-08-01
PAK,KWT,Pakistan,Kuwait,564,443.0,2020,9,68.26,,2020-09-01
PAK,KWT,Pakistan,Kuwait,564,443.0,2020,10,74.2668,,2020-10-01
PAK,KWT,Pakistan,Kuwait,564,443.0,2020,11,72.97285,,2020-11-01
PAK,KWT,Pakistan,Kuwait,564,443.0,2020,12,74.74,,2020-12-01
PAK,MYS,Pakistan,Malaysia,564,548.0,2018,1,,,2018-01-01
PAK,MYS,Pakistan,Malaysia,564,548.0,2018,2,,,2018-02-01
PAK,MYS,Pakistan,Malaysia,564,548.0,2018,3,,,2018-03-01
PAK,MYS,Pakistan,Malaysia,564,548.0,2018,4,,,2018-04-01
PAK,MYS,Pakistan,Malaysia,564,548.0,2018,5,,,2018-05-01
PAK,MYS,Pakistan,Malaysia,564,548.0,2018,6,,,2018-06-01
PAK,MYS,Pakistan,Malaysia,564,548.0,2018,7,140.73,,2018-07-01
PAK,MYS,Pakistan,Malaysia,564,548.0,2018,8,148.74,,2018-08-01
PAK,MYS,Pakistan,Malaysia,564,548.0,2018,9,105.75,,2018-09-01
PAK,MYS,Pakistan,Malaysia,564,548.0,2018,10,142.49,,2018-10-01
PAK,MYS,Pakistan,Malaysia,564,548.0,2018,11,120.34,,2018-11-01
PAK,MYS,Pakistan,Malaysia,564,548.0,2018,12,129.29,,2018-12-01
PAK,MYS,Pakistan,Malaysia,564,548.0,2019,1,120.21,,2019-01-01
PAK,MYS,Pakistan,Malaysia,564,548.0,2019,2,109.85,,2019-02-01
PAK,MYS,Pakistan,Malaysia,564,548.0,2019,3,121.27,,2019-03-01
PAK,MYS,Pakistan,Malaysia,564,548.0,2019,4,123.96,,2019-04-01
PAK,MYS,Pakistan,Malaysia,564,548.0,2019,5,175.91,,2019-05-01
PAK,MYS,Pakistan,Malaysia,564,548.0,2019,6,113.2,,2019-06-01
PAK,MYS,Pakistan,Malaysia,564,548.0,2019,7,24.54,,2019-07-01
PAK,MYS,Pakistan,Malaysia,564,548.0,2019,8,17.16,,2019-08-01
PAK,MYS,Pakistan,Malaysia,564,548.0,2019,9,16.41,,2019-09-01
PAK,MYS,Pakistan,Malaysia,564,548.0,2019,10,25.32,,2019-10-01
PAK,MYS,Pakistan,Malaysia,564,548.0,2019,11,27.09,,2019-11-01
PAK,MYS,Pakistan,Malaysia,564,548.0,2019,12,20.53,,2019-12-01
PAK,MYS,Pakistan,Malaysia,564,548.0,2020,1,20.54,,2020-01-01
PAK,MYS,Pakistan,Malaysia,564,548.0,2020,2,18.94,,2020-02-01
PAK,MYS,Pakistan,Malaysia,564,548.0,2020,3,17.19,,2020-03-01
